Металло Сайдинг , Профнастил , Металлочерепица		998900545350	Navoiy	+99 890 3943344
Обоженная и оцинкованная проволока		Jamoliddin	Chilonzor tumani	+99 891 1914448
Gipskarton, Гипскартон, профил, profil		SHAXBOZ	Mirobod tumani	+99 893 5552253
БИТУМ БНД 60/90 Производство : Туркменбаши НПЗ		Жавлон	Yunusobod tumani	+99 893 5602884
Лист просечно-вытяжной  Тип ПВЛ 408		Жавлон	Yunusobod tumani	+99 893 5602884
Каробка бор жирники 2500		jamshed	Samarqand	+99 890 2241811
Pena bolq sotladi		421 95 79	Urganch	+99 891 4219579
Хомуты Поворотные и не Поворотные по 40 000 сум		Khusenova Gulorom	Tashmore	+99 893 1060049
Бетон бетон раствор.		SHer0007	Qibray	+99 897 7350108
Somovor sotiladi optim va donaga narxlarni kelishilgan xolda		998333898487	Andijon	+99 833 3898487
FLOORPAN-Туркия сифатли ламинати Россиядан келтирилган		Нурик	Urganch	+99 897 5110203
Жидкое стекло ( силикатный клей)		Mamatxanov Ibrohimjon	Farg‘ona	+99 899 9947007
Tunikabond optim tunikalar		Tunikabond centre	Eshonguzar	+99 898 1011991
Penoplast arzon narxda		Abbosbek Abduvaliyev	Mirzo-Ulug‘bek tumani	+99 891 1658585
Latex Ha 60% DRC ( kauchuk ) , Lateks kley, латекс , перчатки,		boss	Chilonzor tumani	+99 891 1350500
Zajim plyonka ventilyator kapelni lenta va aksessuarla gofra radiator		Ali baraka savdo majmuasi	Qibray	+946 666-15-5
Клинец, Песок, Шебень, Оптималка, Булыга		998998840440	Yunusobod tumani	+99 899 8840440
Металл лист в Ташкенте		Илхомжон	Yashnobod tumani	+99 890 5250045
Резиновое рулонное покрытие Регупол (черно-серое 15%)		Эльдор	Olmazor tumani	+99 890 0222250
Синяя Мембрана полиэтиленовая для водоемов и емкостей		Sanfa	Mirobod tumani	977 522 028
Защитная сетка и сетка для ворот		Эльдор	Olmazor tumani	+99 890 0222250
Sendvich panellar sotamiz, ishlab chiqaramiz montaj pod kluch		Производитель	Olmazor tumani	+99 890 0979969
Дорожные и кладочные сетки		Jamoliddin	Chilonzor tumani	+99 891 1914448
Mramor optom narxda		Умиджон	Chilonzor tumani	993 602 554
Металлолом Кабул киламиз		998971052090	Sirg‘ali tumani	+99 897 1052090
Утилизация макулатура, салафан, металлалом, пластик		998971052090	Chilonzor tumani	+99 897 1052090
Скидка!!! Эпоксидная смола АртМассив		Ecovanna	Mirobod tumani	+99 890 8265654
Гишт йетказиб берамиз 800сум		Towkent viloyatii	Bektemir tumani	+99 004 38 43
Смола эпоксидная Арт-Эко		Ecovanna	Mirobod tumani	+99 890 8265654
Шланги и рукава гидравлические высокого давления (Рвд)		Мироншох	Buxoro	+99 893 4705951
Quvvat Антимороз P-101 для бетона мы уже 15 лет на рынке Узбекистана		Quvvat	Chilonzor tumani	+( 998   (   98   )  8  8  8-+9  5-+7   7
Конвейерная лента,транспортерные ленты ПВХ ПУ ЛЕНТЫ		Abduraxmon	Sirg‘ali tumani	973 330 205,903 280 058,990 110 600
ECOMAST Праймер битумный  (21,5 л/металл)		998990802514	Yakkasaroy tumani	990 802 514
Продам профнастил цвет чоко, без дырок, есть маленькие вмятины		Tohir Jalolov	Yashnobod tumani	+99 898 3031656
Битумная мастика и праймер		998990802514	Yakkasaroy tumani	+99 899 0802514
Гофрошланг , гофротруба		Ровшан	Yashnobod tumani	99893 3776765
Оптический кабель оптом от4 валокон до 48 валокон.(падвес)(канализация		998993530477	Yakkasaroy tumani	996 074 242
Влажный салфетка сырьё Спанлейс		Максуд	Mirobod tumani	+99 890 3271720
КЛИНЕЦ с достакой (sheben, qum, klines, shagal, песок, пгс, шагал)		Отдел продаж	Yunusobod tumani	+99 897 3330800
Песок, Клинец, Щебень, Qum, Sheben, Klines- Производитель (24/7)		Отдел продаж	Chilonzor tumani	+99 897 3330800
Антимороз добавка для бетона цементному раствору Российская технология		Quvvat	Chilonzor tumani	+( 998   (   98   )  8  8  8-+9  5-+7   7
Потолок AMF Ecomin Orbit подвесной ARMSTRONG потолки типа Армстронг		IN TECH STROY	Uchtepa tumani	+99 897 7337783,+99 897 7107783
Потолок AMF Ecomin Trento подвесной ARMSTRONG потолки типа Армстронг		IN TECH STROY	Chilonzor tumani	+99 897 7337783,+99 897 7107783
Стеновые панели Rockfon Color-all		IN TECH STROY	Chilonzor tumani	+99 871 2757660,+99 897 7337783
Ударопрочные, шумопоглощающие стеновые панели Rockfon Boxer акустика		IN TECH STROY	Chilonzor tumani	+99 897 7107783,+99 897 7337783
Пирамидальный грильято – вентилируемое решение для потолков 3D эффект		IN TECH STROY	Chilonzor tumani	+99 897 4477733,+99 897 7107783
Металлические кассетные потолки типа Армстронг Armstrong потолок		IN TECH STROY	Chilonzor tumani	+99 897 4477733,+99 897 7337783
Акустическая плита на основе древесного волокна для потолков и стен		IN TECH STROY	Chilonzor tumani	+99 897 7337783,+99 897 7107783
Потолочная плита Rockfon Blanka Х для скрытой подвесной системы		IN TECH STROY	Chilonzor tumani	+99 897 7107783,+99 897 7337783
Rockfon® MediCare™ - медицинский потолок		IN TECH STROY	Chilonzor tumani	+99 897 7107783,+99 897 7337783
Кубический, реечный потолок – вентилируемое решение для потолков		IN TECH STROY	Chilonzor tumani	+99 897 7337783,+99 897 7107783
Акустические шумопоглощающие острова Rockfon Eclipse на подвесах		IN TECH STROY	Chilonzor tumani	+99 897 7337783,+99 897 7107783
Акустические звукопоглощающие острова Rockfon Eclipse из каменной ваты		IN TECH STROY	Chilonzor tumani	+99 897 4477733,+99 871 2757660
Фибра добавка для бетона из России		IN TECH STROY	Chilonzor tumani	+99 871 2757660
Реечный потолок KRAFT Кубческая рейка из оцинкованной стали		IN TECH STROY	Uchtepa tumani	+99 897 4477733,+99 871 2757660
Потолок AMF Ecomin Filigran подвесной ARMSTRONG потолки типа Армстронг		IN TECH STROY	Chilonzor tumani	+99 897 4477733,+99 897 7107783
Rockpanel Chameleon - Фасадные облицовочные плиты из базальта		IN TECH STROY	Chilonzor tumani	+99 871 2757660
Каустическая сода мин 99% (чешуированная)		polymers	Mirobod tumani	+99 898 1111104
СОЛЯНАЯ, АЗОТНАЯ и Серная кислота! ЗАВОДСКАЯ От производителя 100%		Тимур	Uchtepa tumani	+99 897 7130288
Solyanaya, Соляная, соленая, Хлорид, xlorid kislota, кислота		Майор	Sirg‘ali tumani	+99 899 8600288
Каустик сода 98% Чешуйчатый		polymers	Mirobod tumani	+99 898 1111104
Соляная, серная, азотная, solyanaya, sernaya, azotnaya КИСЛОТА, kislot		Майор	Shayxontohur tumani	+99 899 8600288
Балясина		Dilshod Abduvakhidov	Olmazor tumani	+99 899 9052222
Щебень гравий 380тысяч доставкой		Бекмурат	Mirzo-Ulug‘bek tumani	+99 897 4468566
Соляная кислота, АЗОТНАЯ КИСЛОТА, серная кислота.		Тимур	Chilonzor tumani	+99 897 7130288
Керамзит завод Газалкент.		Зоир	G'azalkent	939 459 999
Коробки для упаковки подарков и различных изделий.		Давид	Yunusobod tumani	+99 890 9384044
Granulaga tayor kabil posti bor oladiganla bosa keliwtirip beramiza		Kozim	Eshonguzar	+99 899 8837309
Щебень арзон нархда. По низким ценам.		Anvar	Bektemir tumani	999 381 974
Сэндвич панели от производителя!		Stroy Xolod	Yashnobod tumani	+99 897 4218855
Собственное производство сэндвич панелей любые объемы		Менеджер Продаж Ситора	Olmazor tumani	+99 871 2000255
Отдушки для бытовой химии (порошка, жидкого мыла, твердого мыла и т.д)		Temur	Mirzo-Ulug‘bek tumani	+998 97 3707337
Продаються веревка для промальпа. Россия		Миша	Uchtepa tumani	+99 890 9948448
Каолин (Белый,Красный,Чёрный,Серый,ГЛЕШ,Пестроцвет (пёстрый).)		Рустам	Angren	+99 899 9988801
Система капельного орошения		Лика Шайн	Yakkasaroy tumani	+99 833 3148899
Поликарбонат РС ва поликарбонат АБС PC/ABS гранула сырьё		Шерзод	Sirg‘ali tumani	+99 899 8723672
Текстильные обрезки(Кромка, кийким), только белого цвета!!! Qiyqim		Баходир	Yakkasaroy tumani	977 096 177
Обклейка окон в компании AntelArt		ANTEL ART	Yakkasaroy tumani	(71) 255-25-95
Плиты перекрытия Россиское технология 8-нагрузка оптовые цени		Мухторхон Ахрорходжаев	Bektemir tumani	+99 897 1463000
Битум Дорожный 60/90		Битум Дорожный	Buxoro	+99 899 9803771
Битум 60/90 и битумная мастика		Мадамин	Bektemir tumani	977 075 012
Гвозди строительные		Afzal_712	Sirg‘ali tumani	+99 897 4440404
Планшеты для презентаций ПВХ в компании AntelArt		ANTEL ART	Yakkasaroy tumani	(71)255-65-90
Переливные решётки		Firdavs	Mirzo-Ulug‘bek tumani	+99 899 0071111
скоросшиватель ,fayl, papka register, urna ,chasi, lineyka, vedro		998909870105	Bektemir tumani	+99 890 9870105
полимерный лысть и рулон, abs akril pet pp pc pvs fomex list i rulon		998909870105	Bektemir tumani	+99 890 9870105
Задвижка Сальная		Задвижка	Yashnobod tumani	+99 899 3493245
Переработка макулатура книги журналы газеты тетради		Tel 999239663	Sirg‘ali tumani	+99 899 9239663
